Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2010-01-26,,21.461262,35.190002,9.149034,67.596634,12.605417999999998,64.284584,58.225056,12.962922,18.421152,44.096889,15.578598,20.074106,19.535894
2010-01-27,,21.232773,35.27412,9.468931,68.151443,12.501129,64.098732,57.920441,12.840245,18.378386,44.03376,15.683456,20.289604,19.602055
2010-01-28,,21.252478,34.735722,9.368392,66.867928,12.365099,63.929779,56.96307,12.676676,18.08762,43.339146,15.623538,19.900055,19.447701
2010-01-29,,20.854603,34.483337,9.286131,66.652618,12.342428,63.507404,57.07185,12.174282,17.950785,43.416321,15.563618,19.543659,19.227207
2010-02-01,,21.012173,34.651588000000004,9.213014,66.611221,12.433114,64.250786,57.44175,12.553994,18.600744,45.984253,15.616046,19.875185,19.778448
2010-02-02,,21.445498,35.013332,9.368392,66.602928,12.646228,69.462822,58.66021,12.828559,18.737583,45.493126,15.855715,20.115547,20.131239
2010-02-03,,21.528219,34.996506,9.560328,67.48898299999999,12.569144,69.336105,59.661091000000006,12.653304,18.438257,45.072151,15.668479,20.31447,19.822548
2010-02-04,,21.201265,34.163658,9.286131,65.592659,12.360566,66.421776,61.423508,11.958134,17.72843,42.686649,15.151681,19.295017,19.072861
2010-02-05,,21.260347,34.104771,9.331833,65.037865,12.414977,64.30148299999999,61.162418,11.835456,17.719879000000006,43.058506,15.076785999999998,19.576813,18.675966
2010-02-08,,21.016115,33.793503,9.286131,64.20146899999999,12.510201,63.87064,60.44436999999999,11.975661,17.677116,42.630516,15.009381,19.576811,18.631865
2010-02-09,,21.016115,33.852386,9.185594,65.186913,12.804927,65.7882,60.640198,12.3028,18.147478,43.240925,15.129216,19.868879,18.477524
2010-02-10,,20.980665,33.667316,9.231294,65.104095,12.900149,65.585495,60.509659,12.355379,19.002693,43.079548,15.02436,19.985701,18.631865
2010-02-11,,21.09096,33.877632,10.117862,66.470421,13.244758,67.866264,60.55317700000001,12.670835,19.404634,45.577312,15.196624,20.411293,19.315407
2010-02-12,,21.244589,34.06271,10.154421,65.567833,13.489613,68.567398,60.379108,12.641627,19.276354,44.230209,15.151681,20.494738,19.33745
2010-02-16,,21.504589000000006,34.357151,10.063024,66.636055,13.838756,69.530396,60.661957,13.068075,19.507263,45.542248,15.428803,20.895287,19.535894
2010-02-17,,21.567617,34.315098,10.190982,66.798592,15.5754,70.163948,61.46700300000001,13.079757,19.635544,45.191422,15.391359,20.945358,19.668198
2010-02-18,,21.654285,34.752544,10.052013,67.60709399999999,15.452978,71.431053,61.31470899999999,12.945396,19.413193,43.507538,15.608558,21.295835,20.219435
2010-02-19,,21.42186,34.382393,9.996426,67.948837,15.262533,71.523979,62.446159,12.992133,19.413193,43.67593,15.788312,21.454386,20.285585
2010-02-22,,21.429741,34.239368,9.848194,67.248703,15.380423,71.39726999999998,63.011864,12.606572,19.789474,44.216167,15.758354,21.279142,20.373781
2010-02-23,,21.260347,33.869213,9.774077,66.440178,15.811189,70.04568499999999,63.6646,12.396268,19.370428,44.679241,15.713414000000002,20.987083,20.06509
2010-02-24,,21.402163,33.88604,9.922309,66.74024200000001,15.697825,70.945778,63.94746,12.618254,19.532919,44.447701,15.75086,21.621283,20.395828
2010-02-25,,21.319437,33.440174,9.931574,66.465172,15.951752,70.996742,64.012733,12.694198,19.438847,44.061806,15.705924,21.679693,20.484028
2010-02-26,,21.382471,33.625256,9.848194,66.80690799999999,16.092316,71.463753,64.796051,12.583207000000002,19.661198,44.602066,15.58609,21.55452,20.660425
2010-03-01,,21.38641,33.7262,10.135394,67.16534399999999,16.577485999999997,72.93276999999998,65.644592,12.88698,20.2855,46.461357,15.743371,22.030174,21.05732
2010-03-02,,21.50065,34.155247,10.014955,67.623779,16.504935999999994,73.348846,65.970963,13.015496,20.268393,46.917408,15.893168,22.013485,20.947073
2010-03-03,,21.303677,34.188896,10.163189,67.515419,16.40065,73.612061,65.688141,13.196592,20.028934,46.566601,15.900659,21.863279,20.991163
2010-03-04,,21.303677,34.416039000000005,10.218776,67.53208199999999,16.432385999999994,72.601608,66.27559699999999,13.173226,20.26963,46.229816,15.773332,21.879969,21.035265
2010-03-05,,21.398228,34.643177,10.218776,68.715675,16.373442,73.595108,66.667221,13.512049,20.639263,47.527824,15.870696,22.288862,21.762901
2010-03-08,,21.437618,34.878735,10.292891,67.773804,16.273691,73.764931,66.928329,13.354319,20.579088,48.404846,15.840739,22.222099,21.851101
2010-03-09,,21.587315,35.383492,10.292891,68.340614,16.010696,74.08760799999997,68.016258,13.31927,20.604877,48.95211,15.825756,22.213755,21.476259
2010-03-10,,21.677912,35.383492,10.357743,67.982185,15.938148000000002,73.824364,67.907478,13.336879,20.991701000000006,49.787037,15.810778,22.447411,21.718803
2010-03-11,,21.87882,35.333015,10.663471,67.73214,16.146723,73.476219,68.103287,13.389709,21.438696,49.948425,15.7958,22.113623,22.049549
2010-03-12,,21.477011,35.433964,10.626414,67.83213,16.459597,73.02619200000002,68.386147,13.4308,21.636408,50.144871,15.75086,22.205412,21.807001
2010-03-15,,21.587315,35.753646999999994,10.691265,67.73214,16.491335,73.27243,68.451401,13.325137,21.275372,49.443249,15.840739,21.988451,22.093653
2010-03-16,,21.540045000000006,35.333015,10.783911,68.065552,16.663643,74.78392,69.060631,13.565817,20.690838,51.660362,15.960575,22.472443,22.247992
2010-03-17,,21.469135,35.534927,10.922877,68.498985,16.749792000000006,75.242439,69.27822900000001,13.559946,20.768196,51.085049,16.057941,22.789547,21.829052
2010-03-18,,21.181564,35.56856900000001,11.080375,69.740936,16.323566,75.488686,69.256485,13.39558,20.673649,50.523739,16.057941,22.580929,21.740852
2010-03-19,,21.059452,35.383492,10.950672,68.315613,16.246481,73.263954,68.233818,13.225349,20.613476,50.341324,16.162798000000002,22.197067,21.101414
2010-03-22,,21.220961,35.694752,11.080375,68.215591,16.219276,75.106575,68.777794,13.213608,21.163624,53.702099,16.102879,22.589270000000006,21.762901
2010-03-23,,21.406109,35.669518,11.089641,68.64067800000001,16.309959,76.27840400000002,69.45229300000001,13.401454,21.249586,53.554749,16.136974,22.797888,22.292091
2010-03-24,,21.220961,35.156353,11.052583,68.02385699999999,15.906409,75.69249,68.603737,13.424932,21.430103,53.189915,15.970304,21.537832,21.740852
2010-03-25,,21.083088,34.929207,10.941408,67.457062,16.083244,75.68399000000002,69.365273,13.325137,21.902891,52.207638,15.955144,21.237417,21.211666
2010-03-26,,20.838846,35.669518,11.089641,67.515419,16.056036,76.431221,69.27822900000001,13.354485999999998,22.074812,53.76524000000001,15.939994,21.195702,21.38806
2010-03-29,,20.925512,35.585396,11.024788,67.815483,16.391579,76.490677,70.133804,13.489505,22.220947,53.919594,16.091515,21.454386,21.549738
2010-03-30,,20.685213,35.50967,11.145226,70.249367,16.44146,75.573578,69.848587,13.577554999999998,22.298311,54.20024100000001,16.076363,21.462729,21.461143
2010-03-31,,20.752182,35.290951,11.163756,69.657585,16.391579,74.08760799999997,68.642059,13.559946,22.117794,53.203945,16.061213000000002,21.279142,21.594036
2010-04-01,,20.86248,35.198414,11.043318,69.890953,16.736185,74.52916,68.72979699999999,13.724308,22.332701,54.30548100000001,16.212729,21.429352,22.12558
2010-04-05,,20.850666,35.299366,11.145226,70.17437,17.08987,77.051102,69.234367,13.988463,22.839865,57.729401,16.386976,21.980104,22.989344
2010-04-06,,20.815208,34.929207,11.182284,70.307701,17.253103,77.679466,69.365974,14.135215,23.071959,57.350517,16.54608,22.138655,22.74572
2010-04-07,,20.681276,34.962864,11.219344,69.73259,16.981041,75.667007,69.848587,13.929757999999998,22.814079,57.294403,16.386976,22.18038,22.502092
2010-04-08,,20.594612,35.248882,11.22861,69.140785,16.958370000000002,78.171974,70.024109,14.047166,23.106346,60.500813,16.280912,21.879969,23.077934
2010-04-09,,20.771875,36.031261,11.562131,69.590897,17.593173999999994,79.233391,70.19959300000001,14.1587,23.106346,61.160336,16.386976,22.013485,23.122229
2010-04-12,,20.748243,36.23317,11.580659,69.41584,17.593173999999994,80.19291700000002,70.243462,14.217395000000002,23.123539,60.970882,16.47032,22.222099,23.232969
2010-04-13,,20.768105,36.25839600000001,11.367578,69.96597299999999,17.497954999999994,78.23143,70.287308,14.076513,22.410061,61.770729,16.28849,22.397346,23.144382
2010-04-14,,20.78002,36.525723,11.024788,70.341087,17.742805,78.85128,71.186775,14.205654,22.375675,60.62710600000001,16.303646,23.073267,23.365854
2010-04-15,,20.799885,36.695454,10.811706,70.849518,17.910576000000006,79.156982,71.033203,14.223265,22.986,60.346436,16.083935,23.140028,23.232969
2010-04-16,,20.76016,36.619087,10.922877,69.815956,17.73374,79.318329,70.9674,13.83584,22.220947,58.809891,16.273335999999997,22.939756,22.856457
2010-04-19,,21.018366,36.347511,10.830234,69.93261700000001,17.511561999999998,79.47966,70.287308,13.888672,22.092005,58.171432,16.265762,22.747824,23.720219
2010-04-20,,21.077961,37.060371,10.996995,71.074562,17.28484,81.59401700000002,72.39335600000003,14.041292000000002,22.530407,60.739361,16.364254000000006,23.048235,23.786659
2010-04-21,,20.569479,37.323444,10.885821,71.432953,17.212292,83.86972,73.24889399999998,13.90041,22.710928,60.290318000000006,16.37183,22.706102,23.476595
2010-04-22,,20.307297,37.27253,10.737588,71.724724,18.25518,85.865219,72.89788100000001,13.935626,23.329844,63.089783,16.500624,22.964785,23.144382
2010-04-23,,20.339081,37.909019,10.746854,72.166481,18.22798,86.799263,73.358582,14.381759,23.716671,62.795116,16.621836,22.781202,25.071228
2010-04-26,,20.009359,37.39983,10.728323,72.883324,18.042074,95.46051,73.117287,14.358279,23.570539,64.633354,16.538504,22.722794,25.137674
2010-04-27,,19.771015,36.66151,10.598619,73.32508100000003,17.108002,91.478027,72.43721,13.812357,22.891443,62.023319,16.258183,21.946726,23.941694
2010-04-28,,19.969637,36.933083,10.12613,73.550117,17.361926999999998,93.982979,72.832092,13.90041,22.539003,62.282925,16.280912,22.222099,24.583981
2010-04-29,,20.160315,37.501663,10.43186,74.45867199999998,17.756408999999994,94.050911,76.429802,13.953239000000002,23.596321,65.356033,16.37183,22.355619,24.849752
2010-04-30,,20.323187,37.034916,10.265097,73.908524,17.692934,92.446022,75.574265,13.859317,23.046175,61.911049,16.477892,21.521145,24.141026
2010-05-03,,20.207985,37.128262,10.329948,74.858765,18.178102,94.857613,76.451736,14.164563,23.475979,64.464966,16.743059,21.988451,24.473246
2010-05-04,,19.937853,36.491783,10.144659,73.083336,18.246119,92.675308,74.301895,13.694961,22.427248,61.511135,16.47032,21.262459,23.476595
2010-05-05,,19.921967,35.787407,9.959368,72.17482,18.350407,88.48904399999998,72.656586,13.043372,21.696577,60.037724,16.47032,21.128944,23.077934
2010-05-06,,19.465134,34.870865,9.71849,70.216034,17.271242,87.376671,71.471962,12.356573,21.034683,56.515591,15.993029,20.628258,22.236319
2010-05-07,,19.353909,34.217411,9.783342,68.874062,16.631897,83.334747,69.78278399999999,11.933922,19.814035,54.01081800000001,15.811203,20.394606,21.549738
2010-05-10,,19.739237,34.836918,10.089072,71.658028,17.856167000000006,90.552467,72.28366899999997,12.608987,21.808338,58.325764,16.273335999999997,21.053835,22.457796
2010-05-11,,19.624029,34.921791,10.098335,70.882858,17.901506,89.363663,72.17395,12.802698,21.834122,59.32531700000001,16.341524,20.911976,22.369207
2010-05-12,,19.524723,35.184856,10.302155,72.049767,18.250652,94.602844,72.612724,13.154905,22.539003,60.381161,16.33395,21.437693,22.568541
2010-05-13,,19.310207,34.641735,10.153924,71.34129300000002,19.27088,92.327164,72.217842,13.060983,21.954472,59.635021,16.235456,20.569839,22.812166
2010-05-14,,19.266502,33.088707,9.903781,70.582787,18.513645,90.59494,70.506721,12.702909,21.387125,57.868217,16.114244,20.069157,22.192024
2010-05-17,,19.238701,33.793087,9.959368,70.582787,18.495502,91.809196,70.265411,12.409403,21.378529,57.269897,16.258183,20.816814,22.369207
2010-05-18,,19.087751,33.317844,9.848194,70.03265400000001,18.354937,88.709808,67.96199,12.233297,20.699434,56.854599,16.136974,20.211966,22.16988
2010-05-19,,19.044046,33.300873,9.73702,69.231628,18.314129,84.941109,68.70785500000001,11.857614,20.286819,56.601177,16.114244,20.371582,21.239672
2010-05-20,,18.464073000000006,32.214611,9.59805,66.748917,17.429939,79.42446899999999,66.36055,11.217772,18.782507,52.652267,15.614226,20.085951,20.198727
2010-05-21,,18.646801,32.367359,9.486876,67.68833199999999,17.792685000000006,84.44654799999998,67.06255300000001,11.388006,19.50457,55.383419,15.659675,20.447186,20.420204
2010-05-24,,18.893097,32.53709,9.496141,66.75729399999999,17.955921,83.014099,66.05342900000001,11.159071,19.47019,53.989693,15.515735,19.892742,19.822218
2010-05-25,,18.762007,32.189144,9.523934,66.656616,17.865236,84.44654799999998,65.11011500000001,11.229514,19.392418,56.009903,15.379365,19.943144,20.132288
2010-05-26,,18.738171,31.747839000000006,9.746284,66.40501400000001,17.942322,84.41246,65.35144,11.317564,19.530687,55.31304599999999,15.35664,19.976748,19.910807
2010-05-27,,19.016241,32.460716,9.950103,68.300606,18.43656,89.238472,67.45742,11.810654,20.723267,59.473114,15.553617,20.900818,20.951754
2010-05-28,,18.893097,31.841204,9.959368,66.52243,18.332273,89.050888,67.172234,11.593458,20.394871,59.043736,15.523313,20.539597,20.619539000000003
2010-06-01,,18.646801,31.153799,9.792605,65.482376,17.765478,84.395409,66.799316,11.088632,19.608459,57.389572,15.258149,20.077551,19.822218
2010-06-02,,18.861319,31.255642,10.014955,66.04435,18.373075,88.283508,66.579948,11.440837,20.014622,58.558048,15.561194,20.716011,20.420204
2010-06-03,,18.960629,32.12125,10.190982,65.70881700000001,18.051144,86.365044,68.75174,11.804783,20.14426,59.240826,15.689979,21.203245000000006,20.530949
2010-06-04,,18.483931,31.340496,9.913044,63.82999399999999,17.507023,81.556084,67.172234,11.294083,19.115873,56.178848,15.288452,20.968021,19.667185
2010-06-07,,18.364752,31.018013,9.820399,62.689259,17.062656,78.74234,66.733482,11.035798,18.191191,53.215382,15.242995,20.405182,19.091343
2010-06-08,,18.396536,30.924654,9.755548,62.840256,17.393663,80.234436,67.610985,11.288213,18.96032,54.876614,15.439975,20.28758,18.958454
2010-06-09,,18.217775,30.924654,9.625845,62.73121999999999,17.28484,80.967743,67.852272,11.326616,19.055378,54.299412,15.265724,19.985149,18.803423
2010-06-10,,18.750088,31.960005,9.903781,64.945541,17.706532,85.069016,69.716972,11.79339,20.066481,57.25581700000001,15.568765,20.657202,19.977251000000006
2010-06-11,,18.750088,31.943035,10.061278,65.675278,17.856167000000006,83.764442,69.629196,11.82884,20.36895,58.304649,15.576343,21.060431,19.977251000000006
2010-06-14,,18.801729,32.078819,10.135394,65.541077,18.141829,83.755928,68.839485,11.781574,20.584993,58.121616,15.591494,20.875616,20.265173
2010-06-15,,19.135418,32.706825,10.505976,66.90825699999999,18.268789,87.379707,69.760841,12.455146,21.043013,59.76171899999999,15.955144,22.144117,20.951754
2010-06-16,,19.381708,32.834114,10.329948,67.839272,18.282391,87.652519,70.74805500000002,12.34879,20.792398,60.219269,16.038481,22.396139,20.907457
2010-06-17,,19.31815,32.664383,10.524505,67.965096,18.364012,86.85105899999998,70.462845,12.449235,20.818327,60.219269,16.258183,22.396139,20.951754
2010-06-18,,19.373766,33.037788,10.626414,68.090919,18.300531,86.42472099999998,70.59446700000002,12.656034,20.835609,59.85323,16.341524,22.513744,20.885311
2010-06-21,,19.187057,32.935955,10.691265,68.334152,17.824425,88.274979,71.011284,12.514228,20.63685,61.141384,16.280912,22.102114,20.708124
2010-06-22,,19.063919,32.452221,10.376271,67.12635,17.643053,83.508667,70.418968,11.976554,19.738091,59.444977,15.991897,21.85849,20.220881
2010-06-23,,18.893097,32.392815,10.385536,67.20182,17.692934,83.312538,69.21240999999999,11.905653,19.764021,60.374134,15.846239,22.06011,19.977251000000006
2010-06-24,,18.853373,31.866659,10.209511,65.57463100000001,17.416334,80.396461,68.66399399999999,11.692947,19.115873,60.557144,15.899899,21.766085,19.423563
2010-06-25,,18.746113,34.41259,10.190982,66.178543,17.543301,82.408745,68.203285,11.71067,19.150444,62.6759,15.915235999999998,21.757683,19.357119
2010-06-28,,18.742138,33.708218,10.209511,66.245644,17.357388,81.547569,68.62361899999999,11.48024,18.83069,59.902508,16.045559,21.88369,19.386051
2010-06-29,,18.531597,32.800175,9.820399,65.834633,16.763395000000006,76.68744699999998,67.05294,10.936658,17.629469,55.29192,15.830905,21.236845,18.562534
2010-06-30,,18.583242,32.800175,9.71849,66.254021,16.332638,74.879829,66.477737,10.80076,17.404779,53.687004,15.800241,21.220039,17.894814
2010-07-01,,18.456123,32.486168,9.727755,65.884979,16.101391,72.77375,66.7211,10.576239,17.551687,53.58847,15.807904,21.455259,17.739020999999994
2010-07-02,,18.456123,32.197632,9.857457,65.146858,15.879198,71.70796999999997,66.87595400000001,10.440342,17.387491,52.645226,15.876898,21.278845,17.783533
2010-07-06,,18.547491,32.5965,9.764813,65.541077,15.50285,71.153755,67.53961899999999,10.534876,17.689958999999995,52.7649,16.068554000000002,21.329248,17.605473
2010-07-07,,18.952682,33.317844,10.172452,67.53733100000001,16.187535999999998,76.85797099999998,68.358154,11.096186,18.364031,55.256721,16.382875,22.606144,18.072876
2010-07-08,,19.107613,33.385731,10.255832,68.124481,16.672707,76.98586999999998,68.734238,11.285255,18.623281,55.503086,16.559202,22.698563,18.184162
2010-07-09,,19.079803,33.453621000000005,10.274362,68.912918,16.622826,78.776421,69.685509,11.302985,18.778841,56.03101700000001,16.612864000000002,23.2026,18.295454
2010-07-12,,18.99638,33.716705,10.302155,68.996796,16.323566,77.284286,69.685509,11.35616,18.631926,54.771023,16.704863,23.387409,18.696075
2010-07-13,,19.112648,34.158012,10.570827,70.078789,16.78153,80.66080500000002,71.01284,11.503876,19.020813,57.17136800000001,16.789189999999998,24.059462,19.207993
2010-07-14,,19.184818,34.030704,10.468918,69.659401,16.935699,81.58165699999998,70.681,11.39752,18.804766,58.614349,16.64353,23.673038,19.163483
2010-07-15,,19.252977,33.962818,10.496711,69.667793,17.679327,80.473213,70.34916700000001,11.391611,18.536867,58.438377,16.766195,23.975458,19.163483
2010-07-16,,18.872084,33.097190999999995,10.302155,67.898003,16.872215,77.088181,69.397888,11.03119,17.56897,56.009903,16.444212,23.177399,18.473507
2010-07-19,,19.00841,33.241467,10.543034,68.124481,16.736185,77.898209,69.973091,11.078462,17.923294,56.319626,16.727860999999994,24.118265,18.785114
2010-07-20,,19.032461,33.012333,10.617149,68.938057,16.967443,75.630142,70.34916700000001,11.362067,18.398596,58.600281,16.850523000000006,23.899857,18.851879
2010-07-21,,19.517597,32.766224,10.41333,69.03035,16.464129999999994,73.472931,70.23853299999999,11.23208,18.165268,57.692238,16.628199,23.353811,18.718338
2010-07-22,,19.649906,33.742165,10.765382,71.08532,16.940233,73.498512,71.01284,11.533418,19.072666,60.169998,16.881186,24.177076,20.098284
2010-07-23,,19.617832,34.26833,10.867292,72.276352,17.579578,73.302414,70.990723,11.616137,19.625746,61.718586,17.057514,24.529903,20.587942
2010-07-26,,19.742119,34.353195,11.034054,73.240913,17.969528,75.186768,70.902214,11.716579,20.265245,62.394344,17.218501999999994,24.597107,21.211147
2010-07-27,,19.754152,34.225891,11.061846,72.804787,18.205311,73.481468,70.902214,11.663404,20.10969,61.61298000000001,17.440825,24.303085,21.300169
2010-07-28,,19.734102,33.82703,10.98773,72.712502,17.883371,71.86144300000002,70.703148,11.492056,21.725723,61.852333,17.364164000000002,23.941856,21.188885
2010-07-29,,19.637877,33.309357,10.913614,72.41893,17.611310999999993,71.716484,66.853836,11.308892,21.889921,61.838264,17.065176,23.362206,21.433722
2010-07-30,,19.677977,33.640331,11.006261,71.74793199999998,17.216825,71.025856,67.694489,11.468423,22.062756,61.718586,16.858185,23.454615,21.678549
2010-08-02,,19.978672,34.225891,11.071112,73.316437,17.652119,73.96749100000002,69.176674,11.929288,22.555349,62.80964300000001,17.126507,23.572224,21.856602
2010-08-03,,20.046837,33.945839,10.682001,73.148651,17.906042000000006,72.552086,68.468765,11.970645,22.244238,64.407524,16.942516,23.412617,21.478231
2010-08-04,,20.119001,34.234379,10.941408,73.811295,16.396112,73.208641,67.982063,12.106542,22.512136,64.738365,16.758526,23.555428,21.678549
2010-08-05,,20.038815,33.920376,10.885821,73.576447,16.486798999999998,72.756737,67.738731,12.289707,22.615841,63.56984300000001,16.911848000000006,23.412617,21.455976
2010-08-06,,20.27537,34.17498,10.181716,73.215767,16.54121,72.407127,68.358154,12.31334,22.607197,64.421593,16.957851,23.446218,21.344694
2010-08-09,,20.399656,34.429565000000004,10.172452,73.83645600000001,16.536673999999998,73.38768,68.97757,12.271981,22.710905,65.998367,17.072847,23.429316,21.700809
2010-08-10,,20.636215,34.344704,10.246568,73.064796,16.495869,70.556862,68.11479200000001,12.100634,22.244238,64.537369,17.180173999999994,23.285683,21.411461
2010-08-11,,20.203199,33.937351,10.163189,70.540092,16.173927,67.589638,66.809593,11.5925,21.613382,61.537785,16.980848,22.685795,20.632465
2010-08-12,,20.203199,33.487568,10.033484,70.464638,16.509468,66.617622,66.256538,11.492056,21.578815,61.354263,17.080510999999998,21.54517,20.254089
2010-08-13,,20.07089,32.969894000000004,10.070542,70.464638,16.514008999999998,65.43244200000001,66.190186,11.486149,21.50104,61.587162,17.187838,21.156521,20.053774
2010-08-16,,20.183147,33.020821000000005,10.079806,69.978134,16.677242,65.816147,66.256538,11.486149,22.054117,61.60833,17.011515,21.215656,20.076029
2010-08-17,,20.323477,33.657299,10.1076,70.53173100000002,16.767927,67.726089,67.008705,11.633862,22.425722,63.203426,17.134171,21.469128,20.565683
2010-08-18,,20.139051,33.657299,10.190982,70.569725,16.672707,68.195038,67.473251,11.450697,22.261522,63.464565,16.988518,21.663456,20.610199
2010-08-19,,19.7742,33.012333,10.200246,69.050446,16.500405999999998,66.51531999999999,66.411392,11.16709,21.518322,61.07193,16.674194,21.37619,20.142805
2010-08-20,,19.782219,32.604977000000005,10.246568,68.079796,16.650033999999998,66.148674,66.21228,11.019373,21.388693,61.827129000000006,16.766195,21.50293,19.964739
2010-08-23,,19.958632,32.248546999999995,10.089072,68.434303,16.518542999999998,66.25952099999999,66.145912,10.924837,20.809687,60.754333,16.835188,21.164965,19.586369
2010-08-24,,19.838346,31.561146,9.959368,67.902557,16.02883,64.11084699999999,64.86281600000001,10.688499,20.149609,58.15702099999999,16.942516,21.029778,18.829622
2010-08-25,,19.974665,31.637518,10.181716,68.155777,16.264618,65.328583,64.663719,10.804519,20.505699,59.49802800000001,17.011515,21.080467,19.118965
2010-08-26,,19.846369,31.518713,9.987161,67.337051,16.210210999999994,63.89644200000001,64.44250500000001,10.804519,20.05407,57.775898,17.003849,20.683365,18.851879
2010-08-27,,19.982685,31.569632,9.959368,68.36676800000001,16.187535999999998,64.81403399999999,65.01765400000001,11.012753,20.740206,59.526253,17.302832000000002,21.063576,19.230255
2010-08-30,,19.842361,31.315041,9.820399,67.22731800000001,15.729567,63.776382,64.59734300000001,10.810466,20.08881,57.70533399999999,17.042181,20.539728,18.829622
2010-08-31,,19.782219,31.060442,9.894517,66.29890400000001,15.774907,63.596317000000006,64.24339300000001,10.78667,20.140928,56.89366500000001,17.103506,20.396097,18.807364
2010-09-01,,20.155087,31.739363,10.1076,68.375214,16.019766,66.846428,65.968918,11.22099,21.078924,58.277016,17.479157999999998,20.843903,19.630882
2010-09-02,,20.291405,32.240063,10.200246,69.10108199999999,16.3281,66.271889,66.787453,11.38163,21.912704,59.759171,17.394831,21.274799,19.875711
2010-09-03,,20.343529,32.740761,10.385536,70.45996099999998,16.622826,67.91836500000001,67.429001,11.494674,22.225365,61.97534200000001,17.479157999999998,21.452234,20.231827
2010-09-07,,20.24329,32.545578000000006,10.218776,69.328979,16.178465,65.157051,67.406883,11.304284,22.095093,61.170757,17.486822,21.097366,19.808939
2010-09-08,,20.227255,32.358878999999995,10.302155,69.843834,15.992558,66.434814,67.51750899999999,11.429227,22.564087,62.405872,17.325832000000002,21.232559,19.920227
2010-09-09,,20.483856,32.426765,10.385536,70.021103,15.942682,65.00269300000001,67.87146800000001,11.470873,22.520658,62.70231999999999,17.517487,20.919945,20.343117000000003
2010-09-10,,20.66427,32.944447,10.311419,70.848228,16.083244,62.65299200000001,68.55725100000001,11.458976,22.676994,63.203426,17.433161,20.843903,20.276339
2010-09-13,,20.628189000000006,33.17358,10.41333,71.624741,15.983498,61.41811,69.154556,11.708861,23.163368,64.14209699999999,17.548153,21.359293,21.834349
2010-09-14,,20.612148,33.275406,10.51524,71.430611,16.096853,62.01838299999999,69.088173,11.506571,23.406551,63.612766,17.670813,22.077465,21.366949
2010-09-15,,20.712389,33.640331,10.459652,71.38842,16.291832,62.40430799999999,69.021843,11.363781,23.250221,63.718624,17.609488,22.018320000000006,21.700809
2010-09-16,,20.692341,33.835522,9.959368,71.700722,16.477733999999998,62.23279599999999,68.999702,10.971107,22.989662,63.38695500000001,17.509826999999998,22.195751,22.368525
2010-09-17,,20.704365,34.421082,10.024221,72.646034,16.817804000000002,63.879288,68.866966,10.947308,23.43261,64.869095,17.49449,22.347836,22.479811
2010-09-20,,20.952951,35.261242,10.12613,73.777046,17.31205,68.501511,69.11032900000001,11.22099,24.196903,67.00056500000001,17.739809,22.119713,23.058495
